Restaurant name,Restaurants url,no. of review,bhdlf,bhdlf1,xnmdg,bhdlf2,xnmdg3,citvt,bhpnc,review URL,ewmdv,ewmdv4,ewmdv_URL5,ewmdv6,ewmdv7,
"4351. Wing Zone, Buangkok",https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10236612-Reviews-Wing_Zone_Buangkok-Singapore.html,9 reviews,Open Now,"American, International",Open Now,$$ - $$$,"American, International",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10236612-r417284810-Wing_Zone_Buangkok-Singapore.html,“Take away dinner”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10236612-r370425121-Wing_Zone_Buangkok-Singapore.html,“Honeyy Q for us”,,
4352. J's Wok and Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9608267-Reviews-J_s_Wok_and_Grill-Singapore.html,14 reviews,,"Asian, Steakhouse","Asian, Steakhouse",,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9608267-r602252986-J_s_Wok_and_Grill-Singapore.html,“J's Wok & Grill”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9608267-r536420806-J_s_Wok_and_Grill-Singapore.html,“Great food at affordable price”,,
4353. Chuan Kee Seafood,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10298632-Reviews-Chuan_Kee_Seafood-Singapore.html,5 reviews,,Seafood,Seafood,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10298632-r734525236-Chuan_Kee_Seafood-Singapore.html,“Zi Char for Christmas Eve Team Lunch”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10298632-r691599015-Chuan_Kee_Seafood-Singapore.html,“Hidden Gem in a Humble Neighbourhood...”,,
4354. Dapur Melaka,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12034663-Reviews-Dapur_Melaka-Singapore.html,8 reviews,$$ - $$$,"Indian, European","Indian, European",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12034663-r778021021-Dapur_Melaka-Singapore.html,“Amazing Service”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12034663-r480899208-Dapur_Melaka-Singapore.html,“Real delicious food”,,
4355. Mr. Prata Multi Cuisine Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5421145-Reviews-Mr_Prata_Multi_Cuisine_Restaurant-Singapore.html,19 reviews,Open Now,Singaporean,Open Now,$$ - $$$,Singaporean,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5421145-r740921109-Mr_Prata_Multi_Cuisine_Restaurant-Singapore.html,“Food is ok”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5421145-r622839676-Mr_Prata_Multi_Cuisine_Restaurant-Singapore.html,“Nice place to get ur prata craving fixed”,,
L'eclair Patisserie,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17705094-Reviews-L_eclair_Patisserie-Singapore.html,6 reviews,Open Now,"French, Asian",Open Now,$$ - $$$,"French, Asian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17705094-r777411546-L_eclair_Patisserie-Singapore.html,“Unique éclairs for thé family”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17705094-r775831683-L_eclair_Patisserie-Singapore.html,“A TRUE PATISSERIE indeed..!!!”,,
4356. Jang Shou Korean BBQ Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d942035-Reviews-Jang_Shou_Korean_BBQ_Restaurant-Singapore.html,30 reviews,$$ - $$$,"Barbecue, Asian","Barbecue, Asian",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d942035-r434178996-Jang_Shou_Korean_BBQ_Restaurant-Singapore.html,“As Korean as it can get”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d942035-r278720194-Jang_Shou_Korean_BBQ_Restaurant-Singapore.html,“Good quality very affordable set lunch”,,
4357. Dickson's,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6418360-Reviews-Dickson_s-Singapore.html,17 reviews,Open Now,Indian,Open Now,$$ - $$$,Indian,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6418360-r441679216-Dickson_s-Singapore.html,“New and upcoming”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6418360-r270072365-Dickson_s-Singapore.html,“Ok place for Indian food”,,
4358. Groundstory,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12588826-Reviews-Groundstory-Singapore.html,5 reviews,Open Now,Cafe,Open Now,$,Cafe,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12588826-r773550441-Groundstory-Singapore.html,“Stunning Groundstory has 2 stories”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12588826-r825258194-Groundstory-Singapore.html,“Great coffee retreat on North Bridge Road”,,
4359. Sangeetha Bhavan,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12421900-Reviews-Sangeetha_Bhavan-Singapore.html,22 reviews,$$ - $$$,Indian,Indian,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12421900-r722250539-Sangeetha_Bhavan-Singapore.html,“Nice Vegetarian Restaurant”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12421900-r652462009-Sangeetha_Bhavan-Singapore.html,“Nice restaurant”,,
4360. Tampopo Grand,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7363351-Reviews-Tampopo_Grand-Singapore.html,21 reviews,Closed Now,"Japanese, Asian","Japanese, Asian",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7363351-r798660112-Tampopo_Grand-Singapore.html,“We ordered - buckwheat soba with tempura - 2 lunch sets with unagi & beef - 1...”,tempura,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7363351-r798660112-Tampopo_Grand-Singapore.html,“Pleasant Lunch”,,
NAMI Restaurant and Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12562760-Reviews-NAMI_Restaurant_and_Bar-Singapore.html,143 reviews,Closed Now,"Japanese, Sushi","Japanese, Sushi",$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12562760-r767759041-NAMI_Restaurant_and_Bar-Singapore.html,“... and Ikura rice stuffed back into th...”,rice,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12562760-r766735335-NAMI_Restaurant_and_Bar-Singapore.html,"“... in the Japanese cuisine, was able t...”",Japanese cuisine,
4361. Tao's Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d779639-Reviews-Tao_s_Restaurant-Singapore.html,30 reviews,$$ - $$$,"Chinese, Japanese","Chinese, Japanese",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d779639-r172010932-Tao_s_Restaurant-Singapore.html,“Great ambience but average food”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d779639-r138884521-Tao_s_Restaurant-Singapore.html,“Great place to hang out”,,
4362. Riverside Indonesian BBQ,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12599979-Reviews-Riverside_Indonesian_BBQ-Singapore.html,3 reviews,Closed today,,,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12599979-r788084206-Riverside_Indonesian_BBQ-Singapore.html,“Singapore's Most Succulent Delicious...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12599979-r758562009-Riverside_Indonesian_BBQ-Singapore.html,“Ayam Goreng - Superb Dish”,,
4363. Ark Biztro,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23821686-Reviews-Ark_Biztro-Singapore.html,2 reviews,Open Now,"Italian, Bar",Open Now,,"Italian, Bar",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23821686-r828736142-Ark_Biztro-Singapore.html,“Cosy environment”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23821686-r823589186-Ark_Biztro-Singapore.html,“A great Bistro for drinks and main course”,,
4364. Coalesce,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12804772-Reviews-Coalesce-Singapore.html,8 reviews,Closed Now,,,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12804772-r542106608-Coalesce-Singapore.html,“Quiet and good place for business lunch”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12804772-r535234840-Coalesce-Singapore.html,“Superb service and delicious food”,,
4365. Nyonya Nyonya Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14047462-Reviews-Nyonya_Nyonya_Restaurant-Singapore.html,15 reviews,$$ - $$$,"Singaporean, Asian","Singaporean, Asian",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14047462-r753412531-Nyonya_Nyonya_Restaurant-Singapore.html,“Certain dishes worth trying”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14047462-r681559811-Nyonya_Nyonya_Restaurant-Singapore.html,“Birthday Celebration at Nyonya Nyonya...”,,
Gio - Gourmet Italian Osteria,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23239632-Reviews-Gio_Gourmet_Italian_Osteria-Singapore.html,22 reviews,Closes in 4 min,"Italian, Mediterranean","Italian, Mediterranean",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23239632-r827802782-Gio_Gourmet_Italian_Osteria-Singapore.html,“GREAT ITALIAN FOOD PREPARED BY ITALIAN...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23239632-r825331932-Gio_Gourmet_Italian_Osteria-Singapore.html,“OUTSTANDING ITALIAN FOOD”,,
4366. Lenas,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d11802404-Reviews-Lenas-Singapore.html,9 reviews,,,,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11802404-r563253949-Lenas-Singapore.html,“Good for quick lunch fix”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11802404-r533703485-Lenas-Singapore.html,“Fast and good food”,,
4367. Angel Horse Teochew Fish Soup,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5498949-Reviews-Angel_Horse_Teochew_Fish_Soup-Singapore.html,5 reviews,$,Seafood,Seafood,$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5498949-r688323550-Angel_Horse_Teochew_Fish_Soup-Singapore.html,“Nice authentic Teochew fish noodles”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5498949-r584006103-Angel_Horse_Teochew_Fish_Soup-Singapore.html,“My favourite fish soup”,,
4368. Fish & Chicks,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10468951-Reviews-Fish_Chicks-Singapore.html,21 reviews,$,Fast food,Fast food,$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10468951-r774982446-Fish_Chicks-Singapore.html,“The real stand out was the fries”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10468951-r700890345-Fish_Chicks-Singapore.html,“Not as good as it says...”,,
4369. He Zhong Carrot Cake,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5430898-Reviews-He_Zhong_Carrot_Cake-Singapore.html,6 reviews,Open Now,$,Open Now,,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5430898-r788832297-He_Zhong_Carrot_Cake-Singapore.html,“Almost as good as the original owner’s”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5430898-r295315400-He_Zhong_Carrot_Cake-Singapore.html,“Best fried carrot cake”,,
4370. Jia Xiang Nasi Lemak,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12640056-Reviews-Jia_Xiang_Nasi_Lemak-Singapore.html,4 reviews,Closed Now,"Chinese, Asian","Chinese, Asian",,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12640056-r714509526-Jia_Xiang_Nasi_Lemak-Singapore.html,"“Unique, affordable, tasty as heck”",,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12640056-r549653256-Jia_Xiang_Nasi_Lemak-Singapore.html,“Above average”,,
Caviar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23825208-Reviews-Caviar-Singapore.html,3 reviews,Closed Now,"Seafood, European","Seafood, European",,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23825208-r825817637-Caviar-Singapore.html,“Take my wallet... I will be BACK”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23825208-r825553844-Caviar-Singapore.html,“Totally unexpected”,,
4371. Sambal Time,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13501004-Reviews-Sambal_Time-Singapore.html,4 reviews,Closed Now,Fusion,Fusion,$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13501004-r633717810-Sambal_Time-Singapore.html,"“A healthy take on nasi lamak, delicious!!”",,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13501004-r602323862-Sambal_Time-Singapore.html,“Good Food”,,
4372. Tian Nan Xing Minced Pork Noodle,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5431000-Reviews-Tian_Nan_Xing_Minced_Pork_Noodle-Singapore.html,3 reviews,,Asian,Asian,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5431000-r774281397-Tian_Nan_Xing_Minced_Pork_Noodle-Singapore.html,“The noodles is very nicely cooked with a...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5431000-r749475663-Tian_Nan_Xing_Minced_Pork_Noodle-Singapore.html,“Best ba chor mee in Singapore!!!!!!”,,
4373. Pin Si Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3610448-Reviews-Pin_Si_Restaurant-Singapore.html,15 reviews,Closed Now,"Chinese, Asian","Chinese, Asian",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3610448-r676147972-Pin_Si_Restaurant-Singapore.html,“Spacious ball room. Good service and...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3610448-r412656190-Pin_Si_Restaurant-Singapore.html,“Nice dim sum”,,
4374. Lu Ding Ji,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15154298-Reviews-Lu_Ding_Ji-Singapore.html,4 reviews,Open Now,"Asian, Singaporean",Open Now,,"Asian, Singaporean",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15154298-r785504724-Lu_Ding_Ji-Singapore.html,“... but boosts the taste of the rice.”,rice,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15154298-r785504724-Lu_Ding_Ji-Singapore.html,“Loyang Point branch - must try”,,
4375. Mustard Seed,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d20050591-Reviews-Mustard_Seed-Singapore.html,4 reviews,,"Asian, Singaporean","Asian, Singaporean",,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d20050591-r787700554-Mustard_Seed-Singapore.html,“A wonderfully exciting meal experience!”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d20050591-r746240747-Mustard_Seed-Singapore.html,“Singapore's best Modern Singaporean...”,,
Waterfall Ristorante Italiano,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3952172-Reviews-Waterfall_Ristorante_Italiano-Singapore.html,"1,093 reviews",Closed Now,"Italian, Mediterranean","Italian, Mediterranean",$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3952172-r816365812-Waterfall_Ristorante_Italiano-Singapore.html,"“... been to Italy before ,desserts tiramisu was finger licking good , the ser...”",tiramisu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3952172-r781300727-Waterfall_Ristorante_Italiano-Singapore.html,“i love carbonara”,carbonara,
4376. Hotspot Seafood Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8678469-Reviews-Hotspot_Seafood_Restaurant-Singapore.html,6 reviews,$,Asian,Asian,$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8678469-r696813759-Hotspot_Seafood_Restaurant-Singapore.html,“Best Tom Yum Fish Soup in Town”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8678469-r435198302-Hotspot_Seafood_Restaurant-Singapore.html,“Better in the day”,,
4377. Shi Li Fang,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14052417-Reviews-Shi_Li_Fang-Singapore.html,8 reviews,Open Now,"Chinese, Asian",Open Now,$$ - $$$,"Chinese, Asian",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14052417-r583157965-Shi_Li_Fang-Singapore.html,“Perfectly numbing”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14052417-r779918748-Shi_Li_Fang-Singapore.html,“A strong smell of Ma La at the entrance...”,,
4378. Pasta King,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12708211-Reviews-Pasta_King-Singapore.html,9 reviews,Closed Now,"Italian, Bar","Italian, Bar",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12708211-r618850241-Pasta_King-Singapore.html,“Good food with reasonable prices”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12708211-r576686828-Pasta_King-Singapore.html,"“Great soup, pasta was good, price is fair”",,
4379. Rasa Sayang,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15760270-Reviews-Rasa_Sayang-Singapore.html,6 reviews,Open Now,"Pizza, Seafood",Open Now,$,"Pizza, Seafood",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15760270-r732413508-Rasa_Sayang-Singapore.html,“Good food with good customer service”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15760270-r714787368-Rasa_Sayang-Singapore.html,“Great food & service”,,
4380. Wursthans Switzerland,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d19875460-Reviews-Wursthans_Switzerland-Singapore.html,5 reviews,Open Now,"Swiss, European",Open Now,$,"Swiss, European",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19875460-r779635876-Wursthans_Switzerland-Singapore.html,“Delicious rosti”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19875460-r778624508-Wursthans_Switzerland-Singapore.html,“Tasty rosti”,,
Kafe Utu,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15777356-Reviews-Kafe_Utu-Singapore.html,60 reviews,Open Now,"African, International",Open Now,$$ - $$$,"African, International",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15777356-r811761924-Kafe_Utu-Singapore.html,“We’d had the Goat Curry (Order it!”,Goat Curry,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15777356-r787697761-Kafe_Utu-Singapore.html,"“... we had - Moroccan Lemon Chicken Tagine which contained Marinated Chicken,...”",Tagine,
Le Petit Chef - Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d19113494-Reviews-Le_Petit_Chef_Singapore-Singapore.html,126 reviews,Open Now,"Chinese, Indian",Open Now,$$$$,"Chinese, Indian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19113494-r765310001-Le_Petit_Chef_Singapore-Singapore.html,“Best Dining Staff and Butter Chicken”,Butter Chicken,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19113494-r785913224-Le_Petit_Chef_Singapore-Singapore.html,"“... of glutinous rice (brown rice, yam,...”",rice,
4381. Dr. Durian Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15199911-Reviews-Dr_Durian_Singapore-Singapore.html,3 reviews,Open Now,,Open Now,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15199911-r690236898-Dr_Durian_Singapore-Singapore.html,“Ordered online! Trustworthy durian sellers”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15199911-r642179597-Dr_Durian_Singapore-Singapore.html,“Yessss”,,
4382. Toast,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d968983-Reviews-Toast-Singapore.html,10 reviews,,$,$,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d968983-r680656816-Toast-Singapore.html,“Local Coffee and Meal”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d968983-r523288700-Toast-Singapore.html,“Toast”,,
4383. Ya Hua Bak Kut Teh,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17425962-Reviews-Ya_Hua_Bak_Kut_Teh-Singapore.html,4 reviews,,"Chinese, Asian","Chinese, Asian",,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17425962-r734717665-Ya_Hua_Bak_Kut_Teh-Singapore.html,“Should try while in Singapore.”,Singapore,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17425962-r774822691-Ya_Hua_Bak_Kut_Teh-Singapore.html,“Ya to Ya Hua”,,
4384. KFC - Cathay Cineleisure,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5812832-Reviews-KFC_Cathay_Cineleisure-Singapore.html,11 reviews,$,American,American,$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5812832-r453395166-KFC_Cathay_Cineleisure-Singapore.html,“Good Happy eating”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5812832-r333381129-KFC_Cathay_Cineleisure-Singapore.html,“Clean and quick”,,
